3.737373737373737154e-02,6.060606060606060774e-02,2.290989920148850700e+01
3.737373737373737154e-02,6.161616161616161741e-02,2.273954222602746711e+01
3.737373737373737154e-02,6.262626262626262708e-02,2.255837361478028313e+01
3.737373737373737154e-02,6.363636363636362980e-02,2.238733572068496613e+01
3.737373737373737154e-02,6.464646464646464641e-02,2.221538724468690518e+01
3.737373737373737154e-02,6.565656565656566301e-02,2.203927725324083298e+01
3.737373737373737154e-02,6.666666666666666574e-02,2.189027123183639745e+01
3.737373737373737154e-02,6.767676767676768235e-02,2.172592702487763816e+01
3.737373737373737154e-02,6.868686868686868507e-02,2.156966909019704559e+01
3.737373737373737154e-02,6.969696969696970168e-02,2.142417592781389502e+01
3.737373737373737154e-02,7.070707070707070441e-02,2.126728086738890866e+01
3.737373737373737154e-02,7.171717171717172101e-02,2.111373000752973539e+01
3.737373737373737154e-02,7.272727272727272374e-02,2.096152025524726525e+01
3.737373737373737154e-02,7.373737373737374035e-02,2.082006389005125868e+01
3.737373737373737154e-02,7.474747474747474307e-02,2.067558209589238061e+01
3.737373737373737154e-02,7.575757575757575968e-02,2.053280907106421438e+01
3.737373737373737154e-02,7.676767676767676241e-02,2.038930359534138503e+01
3.737373737373737154e-02,7.777777777777777901e-02,2.025215671006279905e+01
3.737373737373737154e-02,7.878787878787878174e-02,2.012296282956528515e+01
3.737373737373737154e-02,7.979797979797979834e-02,1.996878403299302818e+01
3.737373737373737154e-02,8.080808080808080107e-02,1.984233382582132776e+01
3.737373737373737154e-02,8.181818181818181768e-02,1.971345113677700311e+01
3.737373737373737154e-02,8.282828282828283428e-02,1.958087468382598217e+01
3.737373737373737154e-02,8.383838383838383701e-02,1.945050070834557232e+01
3.737373737373737154e-02,8.484848484848485362e-02,1.932943056308798901e+01
3.737373737373737154e-02,8.585858585858585634e-02,1.920595242512106537e+01
3.737373737373737154e-02,8.686868686868687295e-02,1.908470140734017662e+01
3.737373737373737154e-02,8.787878787878787568e-02,1.895812865527402735e+01
3.737373737373737154e-02,8.888888888888889228e-02,1.884562160501698713e+01
3.737373737373737154e-02,8.989898989898989501e-02,1.871904024652394938e+01
3.737373737373737154e-02,9.090909090909091161e-02,1.860003966153520949e+01
3.737373737373737154e-02,9.191919191919191434e-02,1.848526295123776464e+01
3.737373737373737154e-02,9.292929292929293095e-02,1.838136982108092354e+01
3.737373737373737154e-02,9.393939393939393367e-02,1.825906782873506629e+01
3.737373737373737154e-02,9.494949494949495028e-02,1.815101446557421028e+01
3.737373737373737154e-02,9.595959595959595301e-02,1.803935377560718578e+01
3.737373737373737154e-02,9.696969696969696961e-02,1.793231770561717298e+01
3.737373737373737154e-02,9.797979797979798622e-02,1.781139995837682832e+01
3.737373737373737154e-02,9.898989898989898895e-02,1.770737274983393661e+01
3.737373737373737154e-02,1.000000000000000056e-01,1.760356648599100637e+01
3.838383838383838120e-02,0.000000000000000000e+00,4.202662777505506853e+01
3.838383838383838120e-02,1.010101010101010100e-03,4.143790815561448682e+01
3.838383838383838120e-02,2.020202020202020200e-03,4.086986076974172022e+01
3.838383838383838120e-02,3.030303030303030300e-03,4.031445038021225002e+01
3.838383838383838120e-02,4.040404040404040401e-03,3.977522615641491655e+01
3.838383838383838120e-02,5.050505050505050067e-03,3.925066415212344850e+01
3.838383838383838120e-02,6.060606060606060601e-03,3.873684572391830017e+01
3.838383838383838120e-02,7.070707070707071135e-03,3.823692162070892664e+01
3.838383838383838120e-02,8.080808080808080801e-03,3.775191820562273648e+01
3.838383838383838120e-02,9.090909090909090468e-03,3.727908289589574764e+01
3.838383838383838120e-02,1.010101010101010013e-02,3.681527432349583506e+01
3.838383838383838120e-02,1.111111111111111154e-02,3.636423907370544129e+01
3.838383838383838120e-02,1.212121212121212120e-02,3.592473948002585615e+01
3.838383838383838120e-02,1.313131313131313087e-02,3.549849639528473233e+01
3.838383838383838120e-02,1.414141414141414227e-02,3.507734967600117670e+01
3.838383838383838120e-02,1.515151515151515194e-02,3.466395835230004963e+01
3.838383838383838120e-02,1.616161616161616160e-02,3.426635415616582492e+01
3.838383838383838120e-02,1.717171717171717127e-02,3.387118674069671442e+01
3.838383838383838120e-02,1.818181818181818094e-02,3.349588199888906814e+01
3.838383838383838120e-02,1.919191919191919060e-02,3.312357304021293203e+01
3.838383838383838120e-02,2.020202020202020027e-02,3.275688539473959082e+01
3.838383838383838120e-02,2.121212121212121340e-02,3.239812874348891114e+01
3.838383838383838120e-02,2.222222222222222307e-02,3.204728823103842217e+01
3.838383838383838120e-02,2.323232323232323274e-02,3.170494294021940718e+01
3.838383838383838120e-02,2.424242424242424240e-02,3.137087265814236403e+01
3.838383838383838120e-02,2.525252525252525207e-02,3.104761160089567085e+01
3.838383838383838120e-02,2.626262626262626174e-02,3.072134240241775061e+01
3.838383838383838120e-02,2.727272727272727140e-02,3.040899905386734048e+01
3.838383838383838120e-02,2.828282828282828454e-02,3.010301565032906623e+01
3.838383838383838120e-02,2.929292929292929420e-02,2.980176005895403080e+01
3.838383838383838120e-02,3.030303030303030387e-02,2.950298440757404705e+01
3.838383838383838120e-02,3.131313131313131354e-02,2.921516400352221154e+01
3.838383838383838120e-02,3.232323232323232320e-02,2.892740962548253592e+01
3.838383838383838120e-02,3.333333333333333287e-02,2.864324150246459766e+01
3.838383838383838120e-02,3.434343434343434254e-02,2.837488718036842172e+01
3.838383838383838120e-02,3.535353535353535220e-02,2.810499678436901050e+01
3.838383838383838120e-02,3.636363636363636187e-02,2.784406660828284075e+01
3.838383838383838120e-02,3.737373737373737154e-02,2.758485413801956199e+01
3.838383838383838120e-02,3.838383838383838120e-02,2.733301622449565471e+01
3.838383838383838120e-02,3.939393939393939087e-02,2.708354913606492076e+01
3.838383838383838120e-02,4.040404040404040054e-02,2.683596613275312137e+01
3.838383838383838120e-02,4.141414141414141714e-02,2.659635563323298868e+01
3.838383838383838120e-02,4.242424242424242681e-02,2.636716984334684710e+01
3.838383838383838120e-02,4.343434343434343647e-02,2.611892969747730575e+01
3.838383838383838120e-02,4.444444444444444614e-02,2.590384847881647090e+01
3.838383838383838120e-02,4.545454545454545581e-02,2.567663293688718085e+01
3.838383838383838120e-02,4.646464646464646547e-02,2.545630285532189419e+01
3.838383838383838120e-02,4.747474747474747514e-02,2.524973040519032352e+01
3.838383838383838120e-02,4.848484848484848481e-02,2.502758622479640138e+01
3.838383838383838120e-02,4.949494949494949447e-02,2.481902058850420190e+01
3.838383838383838120e-02,5.050505050505050414e-02,2.461133361472364811e+01
3.838383838383838120e-02,5.151515151515151381e-02,2.440510630569465889e+01
3.838383838383838120e-02,5.252525252525252347e-02,2.421068676600147995e+01
3.838383838383838120e-02,5.353535353535353314e-02,2.400250247408946080e+01
3.838383838383838120e-02,5.454545454545454281e-02,2.382067287107298981e+01
3.838383838383838120e-02,5.555555555555555247e-02,2.363062882038469681e+01
3.838383838383838120e-02,5.656565656565656908e-02,2.344870786191390621e+01
3.838383838383838120e-02,5.757575757575757874e-02,2.326392974217776910e+01
3.838383838383838120e-02,5.858585858585858841e-02,2.307889757302679712e+01
3.838383838383838120e-02,5.959595959595959808e-02,2.290991541633427531e+01
3.838383838383838120e-02,6.060606060606060774e-02,2.273954339324518870e+01
3.838383838383838120e-02,6.161616161616161741e-02,2.255847878670277495e+01
3.838383838383838120e-02,6.262626262626262708e-02,2.238733572069246591e+01
3.838383838383838120e-02,6.363636363636362980e-02,2.221538743290852480e+01
3.838383838383838120e-02,6.464646464646464641e-02,2.203926376866838410e+01
3.838383838383838120e-02,6.565656565656566301e-02,2.189027125023908127e+01
3.838383838383838120e-02,6.666666666666666574e-02,2.172592678457512250e+01
3.838383838383838120e-02,6.767676767676768235e-02,2.156962925061633740e+01
3.838383838383838120e-02,6.868686868686868507e-02,2.142417592702136631e+01
3.838383838383838120e-02,6.969696969696970168e-02,2.126728624447741467e+01
3.838383838383838120e-02,7.070707070707070441e-02,2.111373029414720293e+01
3.838383838383838120e-02,7.171717171717172101e-02,2.096152025403050345e+01
3.838383838383838120e-02,7.272727272727272374e-02,2.082006369087591224e+01
3.838383838383838120e-02,7.373737373737374035e-02,2.067558250061468073e+01
3.838383838383838120e-02,7.474747474747474307e-02,2.053280529163496837e+01
3.838383838383838120e-02,7.575757575757575968e-02,2.038930349575754164e+01
3.838383838383838120e-02,7.676767676767676241e-02,2.025215670991628514e+01
3.838383838383838120e-02,7.777777777777777901e-02,2.012296282878236298e+01
3.838383838383838120e-02,7.878787878787878174e-02,1.996881841311605754e+01
3.838383838383838120e-02,7.979797979797979834e-02,1.984231388433696708e+01
3.838383838383838120e-02,8.080808080808080107e-02,1.971345116671027142e+01
3.838383838383838120e-02,8.181818181818181768e-02,1.958087273674761875e+01
3.838383838383838120e-02,8.282828282828283428e-02,1.945049546993472234e+01
3.838383838383838120e-02,8.383838383838383701e-02,1.932942999287112329e+01
3.838383838383838120e-02,8.484848484848485362e-02,1.920595247024998642e+01
3.838383838383838120e-02,8.585858585858585634e-02,1.908470107497945278e+01
3.838383838383838120e-02,8.686868686868687295e-02,1.895813438376305271e+01
3.838383838383838120e-02,8.787878787878787568e-02,1.884562160643870499e+01
3.838383838383838120e-02,8.888888888888889228e-02,1.871903953037538315e+01
3.838383838383838120e-02,8.989898989898989501e-02,1.860003971461433991e+01
3.838383838383838120e-02,9.090909090909091161e-02,1.848526248059473431e+01
3.838383838383838120e-02,9.191919191919191434e-02,1.838136982101686456e+01
3.838383838383838120e-02,9.292929292929293095e-02,1.825906744482754007e+01
3.838383838383838120e-02,9.393939393939393367e-02,1.815101429903002384e+01
3.838383838383838120e-02,9.494949494949495028e-02,1.803935379889755097e+01
3.838383838383838120e-02,9.595959595959595301e-02,1.793230810446268464e+01
3.838383838383838120e-02,9.696969696969696961e-02,1.781139995837795098e+01
3.838383838383838120e-02,9.797979797979798622e-02,1.770737276566649143e+01
3.838383838383838120e-02,9.898989898989898895e-02,1.760351641446434456e+01
3.838383838383838120e-02,1.000000000000000056e-01,1.751412229596165204e+01
3.939393939393939087e-02,0.000000000000000000e+00,4.143945621597121942e+01
3.939393939393939087e-02,1.010101010101010100e-03,4.087100901044590273e+01
3.939393939393939087e-02,2.020202020202020200e-03,4.031445038021466587e+01
3.939393939393939087e-02,3.030303030303030300e-03,3.977522615641491655e+01
3.939393939393939087e-02,4.040404040404040401e-03,3.924810474356489465e+01
3.939393939393939087e-02,5.050505050505050067e-03,3.873684568907586367e+01
3.939393939393939087e-02,6.060606060606060601e-03,3.823692168099127286e+01
3.939393939393939087e-02,7.070707070707071135e-03,3.775191819536553339e+01
3.939393939393939087e-02,8.080808080808080801e-03,3.728054595097211887e+01
3.939393939393939087e-02,9.090909090909090468e-03,3.681527433267768146e+01
3.939393939393939087e-02,1.010101010101010013e-02,3.636423907370537734e+01
3.939393939393939087e-02,1.111111111111111154e-02,3.592473706099078612e+01
3.939393939393939087e-02,1.212121212121212120e-02,3.549323656340260413e+01
3.939393939393939087e-02,1.313131313131313087e-02,3.507734966260091625e+01
3.939393939393939087e-02,1.414141414141414227e-02,3.466395835269316450e+01
3.939393939393939087e-02,1.515151515151515194e-02,3.426635415616583202e+01
3.939393939393939087e-02,1.616161616161616160e-02,3.387118674069667890e+01
3.939393939393939087e-02,1.717171717171717127e-02,3.349588199888904683e+01
3.939393939393939087e-02,1.818181818181818094e-02,3.312357304021294624e+01
3.939393939393939087e-02,1.919191919191919060e-02,3.275688539473959082e+01
3.939393939393939087e-02,2.020202020202020027e-02,3.239812874348890404e+01
3.939393939393939087e-02,2.121212121212121340e-02,3.204728823103840796e+01
3.939393939393939087e-02,2.222222222222222307e-02,3.170494294021942139e+01
3.939393939393939087e-02,2.323232323232323274e-02,3.137563121214590822e+01
3.939393939393939087e-02,2.424242424242424240e-02,3.104761160089527650e+01
3.939393939393939087e-02,2.525252525252525207e-02,3.072134240241775771e+01
3.939393939393939087e-02,2.626262626262626174e-02,3.040899905386736535e+01
3.939393939393939087e-02,2.727272727272727140e-02,3.010301565032908044e+01
3.939393939393939087e-02,2.828282828282828454e-02,2.980174478836464402e+01
3.939393939393939087e-02,2.929292929292929420e-02,2.951231891611476854e+01
3.939393939393939087e-02,3.030303030303030387e-02,2.921517114511496871e+01
3.939393939393939087e-02,3.131313131313131354e-02,2.892740963044196434e+01
3.939393939393939087e-02,3.232323232323232320e-02,2.864328387620149030e+01
3.939393939393939087e-02,3.333333333333333287e-02,2.837488587044079935e+01
3.939393939393939087e-02,3.434343434343434254e-02,2.810499292408739080e+01
3.939393939393939087e-02,3.535353535353535220e-02,2.784343675494557502e+01
3.939393939393939087e-02,3.636363636363636187e-02,2.758037703358643356e+01
3.939393939393939087e-02,3.737373737373737154e-02,2.733301622449634749e+01
3.939393939393939087e-02,3.838383838383838120e-02,2.708354922090095585e+01
3.939393939393939087e-02,3.939393939393939087e-02,2.683522658957272000e+01
3.939393939393939087e-02,4.040404040404040054e-02,2.659635550431163153e+01
3.939393939393939087e-02,4.141414141414141714e-02,2.636325202189254213e+01
3.939393939393939087e-02,4.242424242424242681e-02,2.612339873483409747e+01
3.939393939393939087e-02,4.343434343434343647e-02,2.590384867314415374e+01
3.939393939393939087e-02,4.444444444444444614e-02,2.567663294509641858e+01
3.939393939393939087e-02,4.545454545454545581e-02,2.545581148350412803e+01
3.939393939393939087e-02,4.646464646464646547e-02,2.524972292900723048e+01
3.939393939393939087e-02,4.747474747474747514e-02,2.502759613729448063e+01
3.939393939393939087e-02,4.848484848484848481e-02,2.481902058854444704e+01
3.939393939393939087e-02,4.949494949494949447e-02,2.461178020052181736e+01
3.939393939393939087e-02,5.050505050505050414e-02,2.440510078024418306e+01
3.939393939393939087e-02,5.151515151515151381e-02,2.421068679055939654e+01
3.939393939393939087e-02,5.252525252525252347e-02,2.400003288783699062e+01
3.939393939393939087e-02,5.353535353535353314e-02,2.382151731877188894e+01
3.939393939393939087e-02,5.454545454545454281e-02,2.363100906587435901e+01
3.939393939393939087e-02,5.555555555555555247e-02,2.344883648048793390e+01
3.939393939393939087e-02,5.656565656565656908e-02,2.326393045285146144e+01
3.939393939393939087e-02,5.757575757575757874e-02,2.308142997699356513e+01
3.939393939393939087e-02,5.858585858585858841e-02,2.290992555441079404e+01
3.939393939393939087e-02,5.959595959595959808e-02,2.273927811334134219e+01
3.939393939393939087e-02,6.060606060606060774e-02,2.255780698215634317e+01
3.939393939393939087e-02,6.161616161616161741e-02,2.238733572076530365e+01
3.939393939393939087e-02,6.262626262626262708e-02,2.221538702477742433e+01
3.939393939393939087e-02,6.363636363636362980e-02,2.203918359339945710e+01
3.939393939393939087e-02,6.464646464646464641e-02,2.189027126641468968e+01
3.939393939393939087e-02,6.565656565656566301e-02,2.172592687026046221e+01
3.939393939393939087e-02,6.666666666666666574e-02,2.156964156749897654e+01
3.939393939393939087e-02,6.767676767676768235e-02,2.142417593058828373e+01
3.939393939393939087e-02,6.868686868686868507e-02,2.126740324518417680e+01
3.939393939393939087e-02,6.969696969696970168e-02,2.111373026357749438e+01
3.939393939393939087e-02,7.070707070707070441e-02,2.096152025579444000e+01
3.939393939393939087e-02,7.171717171717172101e-02,2.082006460394442371e+01
3.939393939393939087e-02,7.272727272727272374e-02,2.067558298987870913e+01
3.939393939393939087e-02,7.373737373737374035e-02,2.053281020931498446e+01
3.939393939393939087e-02,7.474747474747474307e-02,2.038930355462905553e+01
3.939393939393939087e-02,7.575757575757575968e-02,2.025215671009102181e+01
3.939393939393939087e-02,7.676767676767676241e-02,2.012296282841441197e+01
3.939393939393939087e-02,7.777777777777777901e-02,1.996876360475715018e+01
3.939393939393939087e-02,7.878787878787878174e-02,1.984230350983044389e+01
3.939393939393939087e-02,7.979797979797979834e-02,1.971345113284760941e+01
3.939393939393939087e-02,8.080808080808080107e-02,1.958087094303408549e+01
3.939393939393939087e-02,8.181818181818181768e-02,1.945047231911116725e+01
3.939393939393939087e-02,8.282828282828283428e-02,1.932942941611442222e+01
3.939393939393939087e-02,8.383838383838383701e-02,1.920595240451778096e+01
3.939393939393939087e-02,8.484848484848485362e-02,1.908470119054932823e+01
3.939393939393939087e-02,8.585858585858585634e-02,1.895812817057755595e+01
3.939393939393939087e-02,8.686868686868687295e-02,1.884562160652678742e+01
3.939393939393939087e-02,8.787878787878787568e-02,1.871904015475989880e+01
3.939393939393939087e-02,8.888888888888889228e-02,1.860003962558943869e+01
3.939393939393939087e-02,8.989898989898989501e-02,1.848526253409494657e+01
3.939393939393939087e-02,9.090909090909091161e-02,1.838136981971987538e+01
3.939393939393939087e-02,9.191919191919191434e-02,1.825906784932507065e+01
3.939393939393939087e-02,9.292929292929293095e-02,1.815101461053893317e+01
3.939393939393939087e-02,9.393939393939393367e-02,1.803935377714177335e+01
3.939393939393939087e-02,9.494949494949495028e-02,1.793231020630470951e+01
3.939393939393939087e-02,9.595959595959595301e-02,1.781139995837317969e+01
3.939393939393939087e-02,9.696969696969696961e-02,1.770737280647635359e+01
3.939393939393939087e-02,9.797979797979798622e-02,1.760356440613895757e+01
3.939393939393939087e-02,9.898989898989898895e-02,1.751412235203684276e+01
3.939393939393939087e-02,1.000000000000000056e-01,1.740076983016938073e+01
4.040404040404040054e-02,0.000000000000000000e+00,4.086977861321451400e+01
4.040404040404040054e-02,1.010101010101010100e-03,4.031445038021560379e+01
4.040404040404040054e-02,2.020202020202020200e-03,3.977522615641491655e+01
4.040404040404040054e-02,3.030303030303030300e-03,3.925076323680901424e+01
4.040404040404040054e-02,4.040404040404040401e-03,3.873684570185316289e+01
4.040404040404040054e-02,5.050505050505050067e-03,3.823692181370608978e+01
4.040404040404040054e-02,6.060606060606060601e-03,3.775191821001872228e+01
4.040404040404040054e-02,7.070707070707071135e-03,3.727895906146029859e+01
4.040404040404040054e-02,8.080808080808080801e-03,3.681527432570313607e+01
4.040404040404040054e-02,9.090909090909090468e-03,3.636423907370544839e+01
4.040404040404040054e-02,1.010101010101010013e-02,3.592473856930567422e+01
4.040404040404040054e-02,1.111111111111111154e-02,3.549316212559985928e+01
4.040404040404040054e-02,1.212121212121212120e-02,3.507734966983396419e+01
4.040404040404040054e-02,1.313131313131313087e-02,3.466395835257456781e+01
4.040404040404040054e-02,1.414141414141414227e-02,3.426635415616583202e+01
4.040404040404040054e-02,1.515151515151515194e-02,3.387118674069674995e+01
4.040404040404040054e-02,1.616161616161616160e-02,3.349588199888906104e+01
4.040404040404040054e-02,1.717171717171717127e-02,3.312357304021295334e+01
4.040404040404040054e-02,1.818181818181818094e-02,3.275688539473959793e+01
4.040404040404040054e-02,1.919191919191919060e-02,3.239812874348889693e+01
4.040404040404040054e-02,2.020202020202020027e-02,3.204728823103842217e+01
4.040404040404040054e-02,2.121212121212121340e-02,3.170494294021940362e+01
4.040404040404040054e-02,2.222222222222222307e-02,3.137338151454450852e+01
4.040404040404040054e-02,2.323232323232323274e-02,3.104761160089635652e+01
4.040404040404040054e-02,2.424242424242424240e-02,3.072134240241775771e+01
4.040404040404040054e-02,2.525252525252525207e-02,3.040899905386735114e+01
4.040404040404040054e-02,2.626262626262626174e-02,3.010301565032905913e+01
4.040404040404040054e-02,2.727272727272727140e-02,2.980174071707351047e+01
4.040404040404040054e-02,2.828282828282828454e-02,2.950156422758404062e+01
4.040404040404040054e-02,2.929292929292929420e-02,2.921518089009416741e+01
4.040404040404040054e-02,3.030303030303030387e-02,2.892740938599937905e+01
4.040404040404040054e-02,3.131313131313131354e-02,2.864326937830718478e+01
4.040404040404040054e-02,3.232323232323232320e-02,2.837489005635378447e+01
4.040404040404040054e-02,3.333333333333333287e-02,2.810499356741810217e+01
4.040404040404040054e-02,3.434343434343434254e-02,2.784372119227850817e+01
4.040404040404040054e-02,3.535353535353535220e-02,2.758297307477960558e+01
4.040404040404040054e-02,3.636363636363636187e-02,2.733301622449770107e+01
4.040404040404040054e-02,3.737373737373737154e-02,2.708354917370028403e+01
4.040404040404040054e-02,3.838383838383838120e-02,2.683588301499870710e+01
4.040404040404040054e-02,3.939393939393939087e-02,2.659635560780994368e+01
4.040404040404040054e-02,4.040404040404040054e-02,2.635981689317395293e+01
4.040404040404040054e-02,4.141414141414141714e-02,2.612345625766139179e+01
4.040404040404040054e-02,4.242424242424242681e-02,2.590384865606394627e+01
4.040404040404040054e-02,4.343434343434343647e-02,2.567663291682057292e+01
4.040404040404040054e-02,4.444444444444444614e-02,2.545569585376658139e+01
4.040404040404040054e-02,4.545454545454545581e-02,2.524972134672059099e+01
4.040404040404040054e-02,4.646464646464646547e-02,2.502757160866395125e+01
4.040404040404040054e-02,4.747474747474747514e-02,2.481902058526992150e+01
4.040404040404040054e-02,4.848484848484848481e-02,2.461221332268442907e+01
4.040404040404040054e-02,4.949494949494949447e-02,2.440511336615401561e+01
4.040404040404040054e-02,5.050505050505050414e-02,2.421068679954026592e+01
4.040404040404040054e-02,5.151515151515151381e-02,2.400339062833749537e+01
4.040404040404040054e-02,5.252525252525252347e-02,2.382112667806958228e+01
4.040404040404040054e-02,5.353535353535353314e-02,2.363057400083893356e+01
4.040404040404040054e-02,5.454545454545454281e-02,2.344938470791237961e+01
4.040404040404040054e-02,5.555555555555555247e-02,2.326392731763231581e+01
4.040404040404040054e-02,5.656565656565656908e-02,2.308214980176029840e+01
4.040404040404040054e-02,5.757575757575757874e-02,2.290991429753615805e+01
4.040404040404040054e-02,5.858585858585858841e-02,2.273954419482378952e+01
4.040404040404040054e-02,5.959595959595959808e-02,2.255764994279023483e+01
4.040404040404040054e-02,6.060606060606060774e-02,2.238733572060301924e+01
4.040404040404040054e-02,6.161616161616161741e-02,2.221538719386741079e+01
4.040404040404040054e-02,6.262626262626262708e-02,2.203927366399229371e+01
4.040404040404040054e-02,6.363636363636362980e-02,2.189027135953732994e+01
4.040404040404040054e-02,6.464646464646464641e-02,2.172592702173262680e+01
4.040404040404040054e-02,6.565656565656566301e-02,2.156962627311731850e+01
4.040404040404040054e-02,6.666666666666666574e-02,2.142417592483326061e+01
4.040404040404040054e-02,6.767676767676768235e-02,2.126737545719108269e+01
4.040404040404040054e-02,6.868686868686868507e-02,2.111373031129718569e+01
4.040404040404040054e-02,6.969696969696970168e-02,2.096152025400499141e+01
4.040404040404040054e-02,7.070707070707070441e-02,2.082006314484733167e+01
4.040404040404040054e-02,7.171717171717172101e-02,2.067558305206414460e+01
4.040404040404040054e-02,7.272727272727272374e-02,2.053281118526748728e+01
4.040404040404040054e-02,7.373737373737374035e-02,2.038930347192480852e+01
4.040404040404040054e-02,7.474747474747474307e-02,2.025215670991055461e+01
4.040404040404040054e-02,7.575757575757575968e-02,2.012296281381600593e+01
4.040404040404040054e-02,7.676767676767676241e-02,1.996877634367732668e+01
4.040404040404040054e-02,7.777777777777777901e-02,1.984224143172059129e+01
4.040404040404040054e-02,7.878787878787878174e-02,1.971345113399633675e+01
4.040404040404040054e-02,7.979797979797979834e-02,1.958087384451226853e+01
4.040404040404040054e-02,8.080808080808080107e-02,1.945036779772044966e+01
4.040404040404040054e-02,8.181818181818181768e-02,1.932942996787062029e+01
4.040404040404040054e-02,8.282828282828283428e-02,1.920595252199955283e+01
4.040404040404040054e-02,8.383838383838383701e-02,1.908469998320841654e+01
4.040404040404040054e-02,8.484848484848485362e-02,1.895812778841232671e+01
4.040404040404040054e-02,8.585858585858585634e-02,1.884562160649382534e+01
4.040404040404040054e-02,8.686868686868687295e-02,1.871903993494316509e+01
4.040404040404040054e-02,8.787878787878787568e-02,1.860003968858605106e+01
4.040404040404040054e-02,8.888888888888889228e-02,1.848526353664443889e+01
4.040404040404040054e-02,8.989898989898989501e-02,1.838136982065883629e+01
4.040404040404040054e-02,9.090909090909091161e-02,1.825906756010689946e+01
4.040404040404040054e-02,9.191919191919191434e-02,1.815101449623459118e+01
4.040404040404040054e-02,9.292929292929293095e-02,1.803935379966136310e+01
4.040404040404040054e-02,9.393939393939393367e-02,1.793231046358039649e+01
4.040404040404040054e-02,9.494949494949495028e-02,1.781139995837435208e+01
4.040404040404040054e-02,9.595959595959595301e-02,1.770737281071548352e+01
4.040404040404040054e-02,9.696969696969696961e-02,1.760356550692330657e+01
4.040404040404040054e-02,9.797979797979798622e-02,1.751412231582435908e+01
4.040404040404040054e-02,9.898989898989898895e-02,1.740076983049075210e+01
4.040404040404040054e-02,1.000000000000000056e-01,1.729910621595376341e+01
4.141414141414141714e-02,0.000000000000000000e+00,4.031445038021362848e+01
4.141414141414141714e-02,1.010101010101010100e-03,3.977522615641490233e+01
4.141414141414141714e-02,2.020202020202020200e-03,3.925191356320724623e+01
4.141414141414141714e-02,3.030303030303030300e-03,3.873684568075643142e+01
4.141414141414141714e-02,4.040404040404040401e-03,3.823692179475742847e+01
4.141414141414141714e-02,5.050505050505050067e-03,3.775191820252075559e+01
4.141414141414141714e-02,6.060606060606060601e-03,3.727795060715597941e+01
4.141414141414141714e-02,7.070707070707071135e-03,3.681527432163045432e+01
4.141414141414141714e-02,8.080808080808080801e-03,3.636423907370539155e+01
4.141414141414141714e-02,9.090909090909090468e-03,3.592473681798047380e+01
4.141414141414141714e-02,1.010101010101010013e-02,3.549572058164895338e+01
4.141414141414141714e-02,1.111111111111111154e-02,3.507734966711535662e+01
4.141414141414141714e-02,1.212121212121212120e-02,3.466395835219636723e+01
4.141414141414141714e-02,1.313131313131313087e-02,3.426635415616582492e+01
4.141414141414141714e-02,1.414141414141414227e-02,3.387118674069674285e+01
4.141414141414141714e-02,1.515151515151515194e-02,3.349588199888904683e+01
4.141414141414141714e-02,1.616161616161616160e-02,3.312357304021294624e+01
4.141414141414141714e-02,1.717171717171717127e-02,3.275688539473959793e+01
4.141414141414141714e-02,1.818181818181818094e-02,3.239812874348891114e+01
4.141414141414141714e-02,1.919191919191919060e-02,3.204728823103842217e+01
4.141414141414141714e-02,2.020202020202020027e-02,3.170494294021942494e+01
4.141414141414141714e-02,2.121212121212121340e-02,3.137352768147979276e+01
4.141414141414141714e-02,2.222222222222222307e-02,3.104761160089465477e+01
4.141414141414141714e-02,2.323232323232323274e-02,3.072134240241775061e+01
4.141414141414141714e-02,2.424242424242424240e-02,3.040899905386725521e+01
4.141414141414141714e-02,2.525252525252525207e-02,3.010301565032906979e+01
4.141414141414141714e-02,2.626262626262626174e-02,2.980174019331390767e+01
4.141414141414141714e-02,2.727272727272727140e-02,2.950274037131152483e+01
4.141414141414141714e-02,2.828282828282828454e-02,2.921518008627527507e+01
4.141414141414141714e-02,2.929292929292929420e-02,2.892740906291359693e+01
4.141414141414141714e-02,3.030303030303030387e-02,2.864321286999577865e+01
4.141414141414141714e-02,3.131313131313131354e-02,2.837489286165205726e+01
4.141414141414141714e-02,3.232323232323232320e-02,2.810499152291625435e+01
4.141414141414141714e-02,3.333333333333333287e-02,2.784229764770136839e+01
4.141414141414141714e-02,3.434343434343434254e-02,2.757880593696108917e+01
4.141414141414141714e-02,3.535353535353535220e-02,2.733301622449462442e+01
4.141414141414141714e-02,3.636363636363636187e-02,2.708354903776421807e+01
4.141414141414141714e-02,3.737373737373737154e-02,2.683587819080381820e+01
4.141414141414141714e-02,3.838383838383838120e-02,2.659635556908612131e+01
4.141414141414141714e-02,3.939393939393939087e-02,2.635979238823780335e+01
4.141414141414141714e-02,4.040404040404040054e-02,2.612561862728083639e+01
4.141414141414141714e-02,4.141414141414141714e-02,2.590384874360931278e+01
4.141414141414141714e-02,4.242424242424242681e-02,2.567663292012252896e+01
4.141414141414141714e-02,4.343434343434343647e-02,2.545630831948168549e+01
4.141414141414141714e-02,4.444444444444444614e-02,2.524972148750035572e+01
4.141414141414141714e-02,4.545454545454545581e-02,2.502759035884206540e+01
4.141414141414141714e-02,4.646464646464646547e-02,2.481902058423641577e+01
4.141414141414141714e-02,4.747474747474747514e-02,2.460861740542814857e+01
